NAME,Year,state,county,Total_population,Households,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:!!Family households:!!Married-couple family,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with no people under 18 years:!!Family households:!!Married-couple family,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who had a birth in the past 12 months:,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who did not have a birth in the past 12 months:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Less than high school graduate:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!High school graduate (includes equivalency):,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Some college or associate's degree:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Bachelor's degree or higher:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",Median_household_income,Median House Value,population_2016,5_year_population_growth,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households_with_one_or_more_children,Proportion_of_children_below_poverty_level,Proportion_of_children_in_married_couple_families_below_poverty_level,Proportion_of_children_in_female_householder_families_below_poverty_level,Proportion_of_children_in_male_householder_families_below_poverty_level,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_individuals_25+y/o_who_did_not_graduate_high_school,Proportion_of_individuals_25+y/o_whose_highest_education_level_=_high_school_graduate/equivalent,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_some_college/associate's_degree,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_bachelor's_degree_or_higher,Median_income_as_proportion_of_median_home_value,Proportion_of_women_15_to_50_y/o_who_gave_birth_in_past_year
"Elbert County, Colorado",2021.0,8.0,39.0,25897.0,9261.0,2775.0,2163.0,4277.0,323.0,5003.0,18546.0,677.0,4341.0,6982.0,6546.0,137.0,104.0,0.0,33.0,5353.0,4315.0,535.0,503.0,7.0,17.0,64.0,29.0,6.0,26.0,7.0,0.0,131.0,886.0,2218.0,3088.0,12.0,106.0,194.0,151.0,114904.0,538800.0,24225.0,0.06901960784313732,0.23356009070294784,0.7794594594594595,0.024954462659380693,0.023534736365693597,0.061567164179104475,0.0,0.050724637681159424,0.018826135105204873,0.028045574057843997,0.00930381777350016,0.3333333333333333,0.19696969696969696,0.03482587064676617,0.0,0.03650382831877494,0.23406664509867356,0.37646931952981777,0.35296020705273373,0.21325909428359316,0.06064588809613218
"El Paso County, Colorado",2021.0,8.0,41.0,722736.0,270178.0,89098.0,63869.0,80600.0,9798.0,164317.0,471764.0,26185.0,92459.0,166744.0,186376.0,19940.0,5830.0,2545.0,11565.0,149640.0,118840.0,10177.0,20623.0,818.0,1001.0,1563.0,1027.0,1106.0,1600.0,2313.0,788.0,4015.0,18784.0,47785.0,69476.0,1420.0,3980.0,7954.0,7214.0,75909.0,331400.0,665171.0,0.08654165620569754,0.23639600559631058,0.7168398841724842,0.11758462082792782,0.04676345552257961,0.3592953895861812,0.20004716239584971,0.16925305193461618,0.0505938842557493,0.031673016130339626,0.01456675602456633,0.43784639746634996,0.2867383512544803,0.2252848933476186,0.09847538115471133,0.05550444713882365,0.19598570471676516,0.3534479103958759,0.39506193774853526,0.22905552202776103,0.05627315280130948
"Fremont County, Colorado",2021.0,8.0,43.0,49007.0,17510.0,3983.0,2802.0,6112.0,543.0,6777.0,37938.0,3916.0,15356.0,11607.0,7059.0,1283.0,325.0,212.0,746.0,6428.0,5549.0,409.0,470.0,79.0,109.0,148.0,76.0,80.0,250.0,101.0,79.0,502.0,2041.0,3704.0,2255.0,168.0,290.0,356.0,116.0,53411.0,217500.0,46835.0,0.04637557382299562,0.16002284408909195,0.7034898317850866,0.1663856827908183,0.05532856656452162,0.6134868421052632,0.3413848631239936,0.1359724612736661,0.05069767441860465,0.03842159916926272,0.03260403260403261,0.3225806451612903,0.46296296296296297,0.2210065645514223,0.40512820512820513,0.10322104486267067,0.4047656703041805,0.30594654436185353,0.18606674047129526,0.24556781609195402,0.07418032786885245
"Garfield County, Colorado",2021.0,8.0,45.0,61221.0,21707.0,7874.0,6134.0,6666.0,698.0,13218.0,40937.0,4258.0,10536.0,12662.0,13481.0,1248.0,569.0,0.0,679.0,14047.0,11818.0,808.0,1421.0,163.0,40.0,173.0,44.0,147.0,62.0,251.0,17.0,1272.0,2432.0,4169.0,4507.0,218.0,276.0,418.0,593.0,77212.0,383600.0,57495.0,0.0648056352726325,0.2825816556871055,0.779019558039116,0.08159529257927427,0.0459352547025107,0.3233333333333333,0.0,0.11358885017421602,0.016181229773462782,0.03984339014279134,0.00966820479015601,0.40273972602739727,0.1834319526627219,0.375186846038864,0.027868852459016394,0.10401348413415737,0.2573710823948995,0.3093045411241664,0.32931089234677674,0.20128258602711158,0.05015809140557632
"Gilpin County, Colorado",2021.0,8.0,47.0,5812.0,2791.0,554.0,319.0,878.0,77.0,1165.0,4676.0,293.0,664.0,1436.0,2283.0,121.0,0.0,8.0,113.0,715.0,472.0,113.0,130.0,0.0,5.0,12.0,0.0,0.0,0.0,7.0,43.0,25.0,84.0,322.0,749.0,75.0,22.0,25.0,58.0,96784.0,411500.0,5708.0,0.01822004204625083,0.11429595127194554,0.575812274368231,0.14473684210526316,0.0,0.46502057613168724,0.06611570247933884,0.0,0.056179775280898875,0.03592814371257485,0.0,0.0,0.0,0.21875,0.42574257425742573,0.06266039349871685,0.1420017108639863,0.30710008554319934,0.4882378100940975,0.23519805589307413,0.061996779388083734
"Grand County, Colorado",2021.0,8.0,49.0,15629.0,5841.0,996.0,734.0,2318.0,141.0,3040.0,11869.0,659.0,3591.0,3144.0,4475.0,260.0,188.0,0.0,72.0,2484.0,2124.0,40.0,320.0,21.0,20.0,0.0,26.0,0.0,24.0,6.0,8.0,192.0,636.0,726.0,1431.0,7.0,47.0,192.0,63.0,69353.0,374800.0,14490.0,0.07860593512767422,0.12566341379900703,0.7369477911646586,0.09475218658892129,0.08131487889273356,0.1836734693877551,0.0,0.09859154929577464,0.03048780487804878,0.0,0.017844886753603295,0.0,0.3380281690140845,0.030303030303030304,0.11267605633802817,0.0555227904625495,0.30255286881792903,0.26489173477125283,0.3770326059482686,0.18504002134471717,0.044325683747249295
"Gunnison County, Colorado",2021.0,8.0,51.0,16851.0,7100.0,1556.0,1170.0,1880.0,80.0,4141.0,10922.0,223.0,1826.0,2677.0,6196.0,251.0,0.0,96.0,155.0,2423.0,1966.0,148.0,309.0,0.0,0.0,30.0,57.0,0.0,32.0,32.0,47.0,36.0,359.0,548.0,2020.0,11.0,35.0,66.0,169.0,63341.0,435800.0,15889.0,0.06054503115362819,0.1647887323943662,0.7519280205655527,0.09386686611817502,0.0,0.33405172413793105,0.39344262295081966,0.0,0.0,0.05190311418685121,0.0274434280211844,0.0,0.47761194029850745,0.32653061224489793,0.2175925925925926,0.020417505951290972,0.167185497161692,0.2451016297381432,0.5672953671488739,0.14534419458467188,0.018952854773750295
"Hinsdale County, Colorado",2021.0,8.0,53.0,858.0,442.0,92.0,30.0,184.0,3.0,107.0,744.0,27.0,120.0,249.0,348.0,7.0,7.0,0.0,0.0,89.0,55.0,0.0,34.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,49.0,120.0,3.0,0.0,57.0,6.0,45714.0,338600.0,856.0,0.002336448598130758,0.06787330316742081,0.32608695652173914,0.07291666666666667,0.11290322580645161,0.0,,0.3333333333333333,0.0,0.0392156862745098,0.0,0.0,,0.0,0.0,0.036290322580645164,0.16129032258064516,0.3346774193548387,0.46774193548387094,0.13500886001181334,0.02727272727272727
"Huerfano County, Colorado",2021.0,8.0,55.0,6787.0,2744.0,428.0,287.0,1062.0,11.0,1091.0,5113.0,404.0,1335.0,2079.0,1295.0,332.0,46.0,8.0,278.0,706.0,602.0,11.0,93.0,11.0,40.0,50.0,6.0,0.0,79.0,25.0,24.0,27.0,319.0,550.0,346.0,0.0,38.0,92.0,0.0,45724.0,193200.0,6521.0,0.04079128967949708,0.10459183673469388,0.6705607476635514,0.3198458574181118,0.07098765432098765,0.7493261455525606,0.42105263157894735,0.2894736842105263,0.11142061281337047,0.08333333333333333,0.017045454545454544,,0.6752136752136753,0.21367521367521367,1.0,0.07901427733229024,0.26109915900645414,0.40661060043027575,0.25327596323097984,0.23666666666666666,0.009981851179673321
"Jackson County, Colorado",2021.0,8.0,57.0,1375.0,632.0,113.0,81.0,220.0,0.0,223.0,1079.0,150.0,253.0,382.0,294.0,91.0,21.0,17.0,53.0,107.0,98.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,30.0,70.0,87.0,108.0,0.0,0.0,20.0,0.0,44667.0,239100.0,1306.0,0.05283307810107196,0.1281645569620253,0.7168141592920354,0.4595959595959596,0.17647058823529413,1.0,0.6538461538461539,0.16666666666666666,0.0,0.0,0.0,,1.0,0.16666666666666666,,0.13901760889712697,0.2344763670064875,0.3540315106580167,0.27247451343836887,0.18681304893350062,0.0
"Jefferson County, Colorado",2021.0,8.0,59.0,580130.0,236499.0,64923.0,47365.0,73580.0,5945.0,127457.0,422743.0,20549.0,82874.0,116802.0,202518.0,8211.0,2907.0,828.0,4476.0,103591.0,81054.0,8466.0,14071.0,504.0,494.0,673.0,603.0,355.0,923.0,939.0,448.0,2966.0,16101.0,30154.0,69450.0,904.0,3670.0,5739.0,6735.0,93933.0,463400.0,558810.0,0.03815250263953751,0.200275688269295,0.7295565516072886,0.07344233555750344,0.034623217922606926,0.24133283010729498,0.08908973531310523,0.1452449567723343,0.029768002410364567,0.021831511337463912,0.008607768403922744,0.2819698173153296,0.2009579795340736,0.14061096136567836,0.06236948350271474,0.04860872918061328,0.19603872802151662,0.27629552706963806,0.47905701572823206,0.20270392749244712,0.044564549257132574
"Kiowa County, Colorado",2021.0,8.0,61.0,1414.0,584.0,131.0,92.0,174.0,33.0,228.0,931.0,27.0,252.0,463.0,189.0,46.0,18.0,0.0,28.0,328.0,292.0,0.0,36.0,0.0,4.0,0.0,6.0,12.0,1.0,11.0,0.0,1.0,55.0,116.0,84.0,1.0,0.0,33.0,3.0,45476.0,105500.0,1465.0,-0.034812286689419825,0.15753424657534246,0.7022900763358778,0.12299465240641712,0.05806451612903226,0.4375,,0.0,0.06779661016949153,0.0,0.06666666666666667,0.9230769230769231,1.0,0.25,0.0,0.02900107411385607,0.2706766917293233,0.49731471535982813,0.20300751879699247,0.4310521327014218,0.12643678160919541
"Kit Carson County, Colorado",2021.0,8.0,63.0,7071.0,2964.0,977.0,692.0,828.0,153.0,1249.0,4787.0,517.0,1392.0,2007.0,871.0,160.0,82.0,40.0,38.0,1657.0,1233.0,206.0,218.0,19.0,4.0,40.0,17.0,0.0,3.0,21.0,0.0,92.0,410.0,693.0,245.0,34.0,32.0,129.0,16.0,52917.0,161100.0,8174.0,-0.1349400538292146,0.23346828609986506,0.7082906857727738,0.08805723720418272,0.0623574144486692,0.1484375,0.16260162601626016,0.17117117117117117,0.00966183574879227,0.054570259208731244,0.0648854961832061,0.0,0.08571428571428572,0.14,0.0,0.10800083559640694,0.29078754961353664,0.41926049717986213,0.18195111761019428,0.3284729981378026,0.10912981455064194
"Lake County, Colorado",2021.0,8.0,65.0,7417.0,2795.0,624.0,400.0,636.0,4.0,2026.0,5367.0,629.0,1288.0,1519.0,1931.0,86.0,36.0,0.0,50.0,1325.0,952.0,44.0,329.0,14.0,0.0,6.0,0.0,32.0,76.0,0.0,0.0,31.0,291.0,250.0,444.0,59.0,48.0,75.0,64.0,73099.0,262800.0,7401.0,0.0021618700175651817,0.14311270125223613,0.6410256410256411,0.06094968107725018,0.03643724696356275,0.13192612137203166,0.0,0.3111111111111111,0.0,0.0234375,0.0,0.3516483516483517,0.6129032258064516,0.0,0.0,0.11719768958449786,0.23998509409353455,0.2830258990124837,0.3597913173094839,0.2781544901065449,0.0019704433497536944
"La Plata County, Colorado",2021.0,8.0,67.0,55673.0,22266.0,5704.0,4169.0,7443.0,602.0,12087.0,40021.0,1363.0,8171.0,11691.0,18796.0,1216.0,427.0,153.0,636.0,8849.0,7131.0,769.0,949.0,20.0,61.0,118.0,148.0,4.0,37.0,138.0,144.0,147.0,1745.0,3087.0,6286.0,48.0,274.0,431.0,356.0,75089.0,430200.0,53994.0,0.03109604770900476,0.18723614479475434,0.730890603085554,0.1208147044212618,0.05649642762635618,0.40126182965299684,0.16594360086767895,0.11976047904191617,0.033776301218161685,0.036817472698907956,0.023002797637550514,0.07692307692307693,0.1189710610932476,0.24253075571177504,0.288,0.0340571200119937,0.20416781189875316,0.292121636141026,0.4696534319482272,0.1745443979544398,0.04744266687682244
"Larimer County, Colorado",2021.0,8.0,69.0,354670.0,145175.0,37351.0,28287.0,45811.0,4056.0,85027.0,236137.0,8680.0,41169.0,69681.0,116607.0,5756.0,2335.0,802.0,2619.0,61963.0,50902.0,3904.0,7157.0,296.0,238.0,667.0,710.0,138.0,430.0,698.0,182.0,1631.0,8671.0,19069.0,42816.0,489.0,1318.0,2618.0,3315.0,80664.0,420200.0,325228.0,0.09052726087544727,0.19484759772688134,0.757329121040936,0.08499830180599241,0.043860472979318894,0.2679009819967267,0.17042073948151296,0.15360664244940322,0.026714558311819507,0.03379610863396838,0.01631208932592014,0.22009569377990432,0.2459954233409611,0.21049457177322076,0.05204460966542751,0.03675832249922714,0.1743437072546869,0.2950871739710422,0.4938107962750437,0.19196573060447406,0.045530572612058416
"Las Animas County, Colorado",2021.0,8.0,71.0,14531.0,6410.0,1426.0,803.0,1941.0,108.0,2484.0,10655.0,1259.0,2830.0,4569.0,1997.0,687.0,264.0,8.0,415.0,1946.0,1364.0,118.0,464.0,100.0,37.0,52.0,0.0,66.0,52.0,134.0,18.0,119.0,450.0,1414.0,572.0,51.0,122.0,161.0,133.0,45118.0,168100.0,14322.0,0.014592933947772613,0.12527301092043683,0.5631136044880786,0.2609191036840106,0.16216216216216217,0.472127417519909,0.06349206349206349,0.45662100456621,0.07597535934291581,0.03547066848567531,0.0,0.5641025641025641,0.2988505747126437,0.4542372881355932,0.11920529801324503,0.11816048803378695,0.2656030032848428,0.4288127639605819,0.18742374472078835,0.2683997620464009,0.041666666666666664
"Lincoln County, Colorado",2021.0,8.0,73.0,5630.0,1812.0,328.0,201.0,652.0,62.0,930.0,4207.0,474.0,2083.0,947.0,703.0,115.0,60.0,0.0,55.0,948.0,739.0,67.0,142.0,3.0,4.0,13.0,12.0,0.0,29.0,2.0,0.0,63.0,231.0,311.0,216.0,0.0,21.0,39.0,59.0,46894.0,163900.0,5515.0,0.020852221214868516,0.11092715231788079,0.6128048780487805,0.10818438381937912,0.07509386733416772,0.27918781725888325,0.0,0.045454545454545456,0.01702127659574468,0.040123456790123455,0.05263157894736842,,0.58,0.04878048780487805,0.0,0.1126693605894937,0.49512716900404086,0.2251010221060138,0.16710244830045162,0.2861134838316046,0.0625
"Logan County, Colorado",2021.0,8.0,75.0,21765.0,7928.0,2141.0,1603.0,2217.0,217.0,4007.0,15185.0,1302.0,5851.0,4954.0,3078.0,623.0,415.0,0.0,208.0,3773.0,2853.0,361.0,559.0,29.0,80.0,81.0,16.0,29.0,44.0,97.0,0.0,223.0,901.0,1374.0,1116.0,48.0,161.0,185.0,72.0,50998.0,177100.0,21862.0,-0.004436922513951114,0.20219475277497478,0.7487155534796824,0.14171974522292993,0.12698898408812728,0.2711864406779661,0.0,0.11507936507936507,0.08154943934760449,0.05567010309278351,0.014134275618374558,0.37662337662337664,0.2146341463414634,0.34397163120567376,0.0,0.08574250905498848,0.38531445505432993,0.32624300296345077,0.20270003292723082,0.28796160361377754,0.051373106060606064
"Mesa County, Colorado",2021.0,8.0,77.0,154685.0,61977.0,17367.0,11503.0,18390.0,1532.0,32438.0,107982.0,9126.0,29507.0,37707.0,31642.0,4924.0,1703.0,560.0,2661.0,27124.0,21011.0,2513.0,3600.0,290.0,307.0,434.0,139.0,189.0,568.0,554.0,239.0,1431.0,6933.0,10155.0,10204.0,344.0,1026.0,1939.0,1138.0,62127.0,264100.0,148166.0,0.04399794824723613,0.18560111008922664,0.6623481315137906,0.1536445332001997,0.07497578585894162,0.4250119789171059,0.18223234624145787,0.168506682161534,0.04240331491712707,0.04098592879403154,0.013439040897225177,0.3545966228893058,0.35633626097867,0.2222222222222222,0.17356572258533043,0.08451408568094683,0.2732585060473042,0.34919708840362285,0.29303031986812617,0.23524043922756532,0.04509861642625846
"Mineral County, Colorado",2021.0,8.0,79.0,794.0,386.0,61.0,52.0,178.0,13.0,137.0,670.0,14.0,89.0,190.0,377.0,6.0,6.0,0.0,0.0,102.0,87.0,8.0,7.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,13.0,84.0,120.0,0.0,4.0,0.0,6.0,55556.0,354400.0,793.0,0.0012610340479193294,0.13471502590673576,0.8524590163934426,0.05555555555555555,0.06451612903225806,0.0,0.0,0.0,0.0,0.06666666666666667,0.024390243902439025,,0.0,,0.0,0.020895522388059702,0.1328358208955224,0.2835820895522388,0.5626865671641791,0.1567607223476298,0.08666666666666667
"Moffat County, Colorado",2021.0,8.0,81.0,13240.0,5121.0,1744.0,810.0,1559.0,154.0,2683.0,8940.0,717.0,3748.0,2791.0,1684.0,677.0,78.0,0.0,599.0,2714.0,1447.0,367.0,900.0,36.0,190.0,55.0,0.0,33.0,216.0,41.0,0.0,54.0,700.0,855.0,479.0,12.0,185.0,314.0,91.0,58583.0,201700.0,13034.0,0.015804818167868717,0.15817223198594024,0.4644495412844037,0.19964612208787968,0.051147540983606556,0.39959973315543695,0.0,0.4,0.21348314606741572,0.06043956043956044,0.0,0.7333333333333333,0.5386533665835411,0.11549295774647887,0.0,0.0802013422818792,0.4192393736017897,0.31219239373601787,0.1883668903803132,0.290446207238473,0.054282692985548116
"Montezuma County, Colorado",2021.0,8.0,83.0,25916.0,10461.0,2826.0,2027.0,3684.0,323.0,4799.0,18556.0,1693.0,5553.0,5743.0,5567.0,755.0,350.0,144.0,261.0,4828.0,3494.0,752.0,582.0,0.0,96.0,98.0,131.0,0.0,73.0,105.0,30.0,406.0,1259.0,1873.0,1848.0,22.0,196.0,352.0,168.0,58335.0,243500.0,26006.0,-0.0034607398292701985,0.19376732625943982,0.7172682236376504,0.1352319541465162,0.09105098855359,0.3096085409252669,0.16071428571428573,0.0,0.07084870848708487,0.04972095383054287,0.06619504800404244,0.0,0.27137546468401486,0.22975929978118162,0.15151515151515152,0.09123733563267945,0.2992563052381979,0.309495580944169,0.30001077818495364,0.2395687885010267,0.06306130417805544
"Montrose County, Colorado",2021.0,8.0,85.0,42328.0,16840.0,4442.0,3239.0,6130.0,422.0,7460.0,30333.0,3402.0,9615.0,9289.0,8027.0,1376.0,557.0,127.0,692.0,7520.0,5906.0,514.0,1100.0,90.0,136.0,200.0,48.0,73.0,132.0,85.0,18.0,646.0,2359.0,2743.0,3147.0,111.0,415.0,358.0,223.0,57225.0,264900.0,40866.0,0.03577546126364206,0.1923396674584323,0.7291760468257542,0.15467625899280577,0.08618288720408479,0.3861607142857143,0.1981279251170047,0.12228260869565218,0.054509018036072145,0.06795786612300374,0.015023474178403756,0.3967391304347826,0.2413162705667276,0.19187358916478556,0.07468879668049792,0.11215507862723766,0.31698150529126695,0.3062341344410378,0.26462928164045757,0.21602491506228766,0.05353971073331642
